,Standard_Alcoholunits_Last_28days,Clusternumber
0,47.0,1
1,45.0,1
2,12.0,0
3,0.0,10
4,22.0,1
5,33.0,1
6,35.0,1
7,35.0,1
8,43.0,1
9,5.0,0
10,27.0,1
11,8.0,0
13,25.0,1
14,28.0,1
15,24.0,1
16,0.0,10
17,10.0,0
18,4.0,0
19,14.0,0
20,20.0,0
21,11.0,0
22,12.0,0
23,24.0,1
24,34.0,1
25,5.0,0
27,40.0,1
28,8.0,0
29,14.0,0
30,45.0,1
31,25.0,1
32,130.0,2
33,1.0,0
34,6.0,0
35,5.0,0
36,0.0,10
37,10.0,0
38,29.0,1
39,12.0,0
40,0.0,10
41,0.0,10
42,16.0,0
43,1.0,0
44,0.0,10
45,7.0,0
46,18.0,0
47,12.0,0
48,0.0,10
49,14.0,0
50,6.0,0
51,1.0,0
52,2.0,0
53,28.0,1
54,18.0,0
55,9.0,0
56,5.0,0
57,12.5,0
58,29.5,1
59,4.0,0
60,0.0,10
61,6.0,0
62,10.0,0
63,4.5,0
64,15.0,0
65,8.5,0
66,0.0,10
67,23.0,1
68,28.0,1
69,2.0,0
70,2.0,0
71,2.0,0
72,53.5,1
74,26.0,1
75,4.0,0
76,27.5,1
77,20.5,0
78,2.5,0
79,12.0,0
80,23.0,1
81,42.0,1
82,0.0,10
83,15.0,0
84,30.0,1
85,1.0,0
86,27.0,1
88,0.0,10
89,72.0,1
90,6.0,0
92,38.0,1
93,41.0,1
94,5.0,0
95,21.0,0
96,45.0,1
97,42.0,1
98,9.5,0
99,4.0,0
100,35.5,1
101,8.0,0
102,10.0,0
103,7.0,0
104,7.0,0
105,23.0,1
107,33.0,1
108,0.0,10
109,22.5,1
110,15.0,0
111,44.0,1
112,7.0,0
113,0.0,10
114,11.5,0
115,16.0,0
116,7.0,0
117,0.0,10
118,27.0,1
119,7.0,0
120,6.0,0
121,8.0,0
122,26.0,1
123,9.0,0
124,0.0,10
125,0.0,10
126,6.0,0
127,52.0,1
128,33.0,1
129,28.0,1
130,18.0,0
131,6.0,0
132,1.0,0
133,12.0,0
134,33.0,1
135,18.0,0
138,28.0,1
140,0.0,10
144,9.0,0
146,6.0,0
147,17.0,0
148,17.0,0
149,21.0,0
150,13.0,0
152,4.0,0
153,0.0,10
155,18.0,0
158,10.0,0
159,0.0,10
160,154.0,2
161,0.0,10
163,36.0,1
164,15.0,0
165,48.0,1
166,5.0,0
167,5.0,0
168,22.0,1
169,9.0,0
172,0.0,10
173,1.0,0
177,27.0,1
178,0.0,10
180,10.0,0
181,1.5,0
182,27.0,1
183,10.0,0
186,133.0,2
187,0.0,10
188,24.0,1
189,14.0,0
190,30.0,1
191,19.5,0
192,2.0,0
193,5.0,0
194,12.0,0
196,15.0,0
200,46.0,1
202,37.0,1
206,13.0,0
207,0.0,10
208,0.0,10
210,9.0,0
212,44.0,1
214,3.0,0
215,3.0,0
217,6.0,0
220,4.0,0
221,26.0,1
222,18.0,0
223,1.0,0
224,18.0,0
225,29.0,1
227,12.0,0
